# -6.70407715002, 0, -6.701030150019999
162505, 162518, 162390
162510, 162519, 162505
162510, 162505, 162506
162625, 162510, 162507
162625, 162638, 162510
162630, 162639, 162625
162630, 162625, 162626
162745, 162630, 162627
162745, 162758, 162630
177027, 177026, 177013
177027, 177030, 177026
177146, 177027, 177018
177146, 177145, 177027
177147, 177146, 177133
177147, 177150, 177146
177266, 177147, 177138
177266, 177265, 177147
177267, 177266, 177253
177267, 177270, 177266
177386, 177267, 177258
177386, 177385, 177267
177387, 177386, 177373
177387, 177390, 177386
177506, 177387, 177378
177506, 177505, 177387
177507, 177506, 177493
177507, 177510, 177506
177626, 177507, 177498
177626, 177625, 177507
177627, 177626, 177613
177627, 177630, 177626
177746, 177627, 177618
177746, 177745, 177627
177747, 177746, 177733
177747, 177750, 177746
177866, 177747, 177738
177866, 177865, 177747
177867, 177866, 177853
177867, 177870, 177866
177863, 177867, 177858
177863, 177871, 177867
162267, 177863, 177859
162267, 162270, 177863
162386, 162267, 162258
162386, 162385, 162267
162387, 162386, 162373
162387, 162390, 162386
162506, 162387, 162378
162506, 162505, 162387
162507, 162506, 162493
162507, 162510, 162506
162626, 162507, 162498
162626, 162625, 162507
162627, 162626, 162613
162627, 162630, 162626
162746, 162627, 162618
162746, 162745, 162627
177018, 177027, 177013
177018, 177013, 177014
177133, 177018, 177015
177133, 177146, 177018
177138, 177147, 177133
177138, 177133, 177134
177253, 177138, 177135
177253, 177266, 177138
177258, 177267, 177253
177258, 177253, 177254
177373, 177258, 177255
177373, 177386, 177258
177378, 177387, 177373
177378, 177373, 177374
177493, 177378, 177375
177493, 177506, 177378
177498, 177507, 177493
177498, 177493, 177494
177613, 177498, 177495
177613, 177626, 177498
177618, 177627, 177613
177618, 177613, 177614
177733, 177618, 177615
177733, 177746, 177618
177738, 177747, 177733
177738, 177733, 177734
177853, 177738, 177735
177853, 177866, 177738
177858, 177867, 177853
177858, 177853, 177854
177859, 177858, 177855
177859, 177863, 177858
162258, 162267, 177859
162258, 177859, 177851
162373, 162258, 162255
162373, 162386, 162258
162378, 162387, 162373
162378, 162373, 162374
162493, 162378, 162375
162493, 162506, 162378
162498, 162507, 162493
162498, 162493, 162494
162613, 162498, 162495
162613, 162626, 162498
162618, 162627, 162613
162618, 162613, 162614
162733, 162618, 162615
162733, 162746, 162618
162734, 162615, 163596
162734, 162733, 162615
162615, 162614, 163597
162615, 162618, 162614
162614, 162495, 163584
162614, 162613, 162495
162495, 162494, 163585
162495, 162498, 162494
162494, 162375, 163572
162494, 162493, 162375
177015, 177014, 177997
177015, 177018, 177014
177134, 177015, 177996
177134, 177133, 177015
177135, 177134, 178009
177135, 177138, 177134
177254, 177135, 178008
177254, 177253, 177135
177255, 177254, 178021
177255, 177258, 177254
177374, 177255, 178020
177374, 177373, 177255
177375, 177374, 178033
177375, 177378, 177374
177494, 177375, 178032
177494, 177493, 177375
177495, 177494, 178045
177495, 177498, 177494
177614, 177495, 178044
177614, 177613, 177495
177615, 177614, 178057
177615, 177618, 177614
162375, 162374, 233384
162375, 162378, 162374
177734, 177615, 178056
177734, 177733, 177615
177735, 177734, 178069
177735, 177738, 177734
177854, 177735, 178068
177854, 177853, 177735
177855, 177854, 178081
177855, 177858, 177854
177851, 177855, 178080
177851, 177859, 177855
162255, 177851, 233389
162255, 162258, 177851
162374, 162255, 233388
162374, 162373, 162255
163609, 162734, 163596
163609, 163596, 163599
163596, 162615, 163597
163596, 163597, 163598
163597, 162614, 163584
163597, 163584, 163587
163584, 162495, 163585
163584, 163585, 163586
163585, 162494, 163572
163585, 163572, 163575
163572, 162375, 233384
163572, 233384, 233387
177996, 177015, 177997
177996, 177997, 177998
178009, 177134, 177996
178009, 177996, 177999
178008, 177135, 178009
178008, 178009, 178010
178021, 177254, 178008
178021, 178008, 178011
178020, 177255, 178021
178020, 178021, 178022
178033, 177374, 178020
178033, 178020, 178023
178032, 177375, 178033
178032, 178033, 178034
178045, 177494, 178032
178045, 178032, 178035
178044, 177495, 178045
178044, 178045, 178046
178057, 177614, 178044
178057, 178044, 178047
178056, 177615, 178057
178056, 178057, 178058
178069, 177734, 178056
178069, 178056, 178059
178068, 177735, 178069
178068, 178069, 178070
178081, 177854, 178068
178081, 178068, 178071
178080, 177855, 178081
178080, 178081, 178082
233389, 177851, 178080
233389, 178080, 178083
233388, 162255, 233389
233388, 233389, 233390
233384, 162374, 233388
233384, 233388, 233391
163610, 163599, 164160
163610, 163609, 163599
163599, 163598, 164161
163599, 163596, 163598
163598, 163587, 164040
163598, 163597, 163587
163587, 163586, 164041
163587, 163584, 163586
163586, 163575, 163920
163586, 163585, 163575
163575, 233387, 233383
163575, 163572, 233387
233387, 233391, 233382
233387, 233384, 233391
233391, 233390, 179396
233391, 233388, 233390
177999, 177998, 178561
177999, 177996, 177998
178010, 177999, 178560
178010, 178009, 177999
178011, 178010, 178681
178011, 178008, 178010
178022, 178011, 178680
178022, 178021, 178011
178023, 178022, 178801
178023, 178020, 178022
178034, 178023, 178800
178034, 178033, 178023
178035, 178034, 178921
178035, 178032, 178034
178046, 178035, 178920
178046, 178045, 178035
178047, 178046, 179041
178047, 178044, 178046
178058, 178047, 179040
178058, 178057, 178047
178059, 178058, 179161
178059, 178056, 178058
178070, 178059, 179160
178070, 178069, 178059
178071, 178070, 179281
178071, 178068, 178070
178083, 178082, 179401
178083, 178080, 178082
233390, 178083, 179400
233390, 233389, 178083
178082, 178071, 179280
178082, 178081, 178071
164281, 163610, 164160
164281, 164160, 164163
164160, 163599, 164161
164160, 164161, 164162
164161, 163598, 164040
164161, 164040, 164043
164040, 163587, 164041
164040, 164041, 164042
164041, 163586, 163920
164041, 163920, 163923
163920, 163575, 233383
163920, 233383, 163922
233383, 233382, 163803
233383, 233387, 233382
233382, 233391, 179396
233382, 179396, 179399
178560, 177999, 178561
178560, 178561, 178562
178681, 178010, 178560
178681, 178560, 178563
178680, 178011, 178681
178680, 178681, 178682
178801, 178022, 178680
178801, 178680, 178683
178800, 178023, 178801
178800, 178801, 178802
178921, 178034, 178800
178921, 178800, 178803
178920, 178035, 178921
178920, 178921, 178922
179041, 178046, 178920
179041, 178920, 178923
179040, 178047, 179041
179040, 179041, 179042
179161, 178058, 179040
179161, 179040, 179043
179160, 178059, 179161
179160, 179161, 179162
179400, 178083, 179401
179400, 179401, 179402
179396, 233390, 179400
179396, 179400, 179403
179281, 178070, 179160
179281, 179160, 179163
179280, 178071, 179281
179280, 179281, 179282
179401, 178082, 179280
179401, 179280, 179283
164282, 164163, 164154
164282, 164281, 164163
164163, 164162, 164149
164163, 164160, 164162
164162, 164043, 164034
164162, 164161, 164043
164043, 164042, 164029
164043, 164040, 164042
164042, 163923, 163914
164042, 164041, 163923
163923, 163922, 163909
163923, 163920, 163922
163922, 163803, 163794
163922, 233383, 163803
163803, 179399, 179395
163803, 233382, 179399
179399, 179403, 179394
179399, 179396, 179403
179403, 179402, 179389
179403, 179400, 179402
178563, 178562, 178549
178563, 178560, 178562
178682, 178563, 178554
178682, 178681, 178563
178683, 178682, 178669
178683, 178680, 178682
178802, 178683, 178674
178802, 178801, 178683
178803, 178802, 178789
178803, 178800, 178802
178922, 178803, 178794
178922, 178921, 178803
178923, 178922, 178909
178923, 178920, 178922
179042, 178923, 178914
179042, 179041, 178923
179043, 179042, 179029
179043, 179040, 179042
179162, 179043, 179034
179162, 179161, 179043
179163, 179162, 179149
179163, 179160, 179162
179282, 179163, 179154
179282, 179281, 179163
179283, 179282, 179269
179283, 179280, 179282
179402, 179283, 179274
179402, 179401, 179283
164269, 164154, 164151
164269, 164282, 164154
164154, 164163, 164149
164154, 164149, 164150
164149, 164034, 164031
164149, 164162, 164034
164034, 164043, 164029
164034, 164029, 164030
164029, 163914, 163911
164029, 164042, 163914
163914, 163923, 163909
163914, 163909, 163910
163909, 163794, 163791
163909, 163922, 163794
163794, 163803, 179395
163794, 179395, 179387
179395, 179394, 179391
179395, 179399, 179394
179394, 179403, 179389
179394, 179389, 179390
178554, 178563, 178549
178554, 178549, 178550
178669, 178554, 178551
178669, 178682, 178554
178674, 178683, 178669
178674, 178669, 178670
178789, 178674, 178671
178789, 178802, 178674
178794, 178803, 178789
178794, 178789, 178790
178909, 178794, 178791
178909, 178922, 178794
178914, 178923, 178909
178914, 178909, 178910
179029, 178914, 178911
179029, 179042, 178914
179034, 179043, 179029
179034, 179029, 179030
179149, 179034, 179031
179149, 179162, 179034
179154, 179163, 179149
179154, 179149, 179150
179269, 179154, 179151
179269, 179282, 179154
179274, 179283, 179269
179274, 179269, 179270
179389, 179274, 179271
179389, 179402, 179274
164270, 164151, 164142
164270, 164269, 164151
164151, 164150, 164137
164151, 164154, 164150
164150, 164031, 164022
164150, 164149, 164031
164031, 164030, 164017
164031, 164034, 164030
164030, 163911, 163902
164030, 164029, 163911
163911, 163910, 163897
163911, 163914, 163910
163910, 163791, 163782
163910, 163909, 163791
163791, 179387, 179383
163791, 163794, 179387
179387, 179391, 179382
179387, 179395, 179391
179391, 179390, 179377
179391, 179394, 179390
179390, 179271, 179262
179390, 179389, 179271
179271, 179270, 179257
179271, 179274, 179270
178551, 178550, 178537
178551, 178554, 178550
178670, 178551, 178542
178670, 178669, 178551
178671, 178670, 178657
178671, 178674, 178670
178790, 178671, 178662
178790, 178789, 178671
178791, 178790, 178777
178791, 178794, 178790
178910, 178791, 178782
178910, 178909, 178791
178911, 178910, 178897
178911, 178914, 178910
179030, 178911, 178902
179030, 179029, 178911
179031, 179030, 179017
179031, 179034, 179030
179150, 179031, 179022
179150, 179149, 179031
179151, 179150, 179137
179151, 179154, 179150
179270, 179151, 179142
179270, 179269, 179151
164257, 164142, 164139
164257, 164270, 164142
164142, 164151, 164137
164142, 164137, 164138
164137, 164022, 164019
164137, 164150, 164022
164022, 164031, 164017
164022, 164017, 164018
164017, 163902, 163899
164017, 164030, 163902
163902, 163911, 163897
163902, 163897, 163898
163897, 163782, 163779
163897, 163910, 163782
163782, 163791, 179383
163782, 179383, 179375
179383, 179382, 179379
179383, 179387, 179382
179382, 179391, 179377
179382, 179377, 179378
179377, 179262, 179259
179377, 179390, 179262
179262, 179271, 179257
179262, 179257, 179258
178542, 178551, 178537
178542, 178537, 178538
178657, 178542, 178539
178657, 178670, 178542
178662, 178671, 178657
178662, 178657, 178658
178777, 178662, 178659
178777, 178790, 178662
178782, 178791, 178777
178782, 178777, 178778
178897, 178782, 178779
178897, 178910, 178782
178902, 178911, 178897
178902, 178897, 178898
179017, 178902, 178899
179017, 179030, 178902
179022, 179031, 179017
179022, 179017, 179018
179137, 179022, 179019
179137, 179150, 179022
179142, 179151, 179137
179142, 179137, 179138
179257, 179142, 179139
179257, 179270, 179142
# -0.74767035002, 0, -5.21192845002
162831, 162830, 162817
162831, 162834, 162830
162950, 162831, 162822
162950, 162949, 162831
162951, 162950, 162937
162951, 162954, 162950
163070, 162951, 162942
163070, 163069, 162951
163071, 163070, 163057
163071, 163074, 163070
163190, 163071, 163062
163190, 163189, 163071
163191, 163190, 163177
163191, 163194, 163190
163310, 163191, 163182
163310, 163309, 163191
163311, 163310, 163297
163311, 163314, 163310
163430, 163311, 163302
163430, 163429, 163311
163431, 163430, 163417
163431, 163434, 163430
163550, 163431, 163422
163550, 163549, 163431
163551, 163550, 163537
163551, 163554, 163550
163547, 163551, 163542
163547, 163555, 163551
147951, 163547, 163543
147951, 147954, 163547
148070, 147951, 147942
148070, 148069, 147951
148071, 148070, 148057
148071, 148074, 148070
148190, 148071, 148062
148190, 148189, 148071
148191, 148190, 148177
148191, 148194, 148190
148310, 148191, 148182
148310, 148309, 148191
148311, 148310, 148297
148311, 148314, 148310
148430, 148311, 148302
148430, 148429, 148311
148431, 148430, 148417
148431, 148434, 148430
148550, 148431, 148422
148550, 148549, 148431
162822, 162831, 162817
162822, 162817, 162818
162937, 162822, 162819
162937, 162950, 162822
162942, 162951, 162937
162942, 162937, 162938
163057, 162942, 162939
163057, 163070, 162942
163062, 163071, 163057
163062, 163057, 163058
163177, 163062, 163059
163177, 163190, 163062
163182, 163191, 163177
163182, 163177, 163178
163297, 163182, 163179
163297, 163310, 163182
163302, 163311, 163297
163302, 163297, 163298
163417, 163302, 163299
163417, 163430, 163302
163422, 163431, 163417
163422, 163417, 163418
163537, 163422, 163419
163537, 163550, 163422
163542, 163551, 163537
163542, 163537, 163538
163543, 163542, 163539
163543, 163547, 163542
147942, 147951, 163543
147942, 163543, 163535
148057, 147942, 147939
148057, 148070, 147942
148062, 148071, 148057
148062, 148057, 148058
148177, 148062, 148059
148177, 148190, 148062
148182, 148191, 148177
148182, 148177, 148178
148297, 148182, 148179
148297, 148310, 148182
148302, 148311, 148297
148302, 148297, 148298
148417, 148302, 148299
148417, 148430, 148302
148422, 148431, 148417
148422, 148417, 148418
148537, 148422, 148419
148537, 148550, 148422
162819, 162818, 162805
162819, 162822, 162818
162938, 162819, 162810
162938, 162937, 162819
162939, 162938, 162925
162939, 162942, 162938
163058, 162939, 162930
163058, 163057, 162939
163059, 163058, 163045
163059, 163062, 163058
163178, 163059, 163050
163178, 163177, 163059
163179, 163178, 163165
163179, 163182, 163178
163298, 163179, 163170
163298, 163297, 163179
163299, 163298, 163285
163299, 163302, 163298
163418, 163299, 163290
163418, 163417, 163299
163419, 163418, 163405
163419, 163422, 163418
163538, 163419, 163410
163538, 163537, 163419
163539, 163538, 163525
163539, 163542, 163538
163535, 163539, 163530
163535, 163543, 163539
147939, 163535, 163531
147939, 147942, 163535
148058, 147939, 147930
148058, 148057, 147939
148059, 148058, 148045
148059, 148062, 148058
148178, 148059, 148050
148178, 148177, 148059
148179, 148178, 148165
148179, 148182, 148178
148298, 148179, 148170
148298, 148297, 148179
148299, 148298, 148285
148299, 148302, 148298
148418, 148299, 148290
148418, 148417, 148299
148419, 148418, 148405
148419, 148422, 148418
148538, 148419, 148410
148538, 148537, 148419
162810, 162819, 162805
162810, 162805, 162806
162925, 162810, 162807
162925, 162938, 162810
162930, 162939, 162925
162930, 162925, 162926
163045, 162930, 162927
163045, 163058, 162930
163050, 163059, 163045
163050, 163045, 163046
163165, 163050, 163047
163165, 163178, 163050
163170, 163179, 163165
163170, 163165, 163166
163285, 163170, 163167
163285, 163298, 163170
163290, 163299, 163285
163290, 163285, 163286
163405, 163290, 163287
163405, 163418, 163290
163410, 163419, 163405
163410, 163405, 163406
163525, 163410, 163407
163525, 163538, 163410
163530, 163539, 163525
163530, 163525, 163526
163531, 163530, 163527
163531, 163535, 163530
147930, 147939, 163531
147930, 163531, 163523
148045, 147930, 147927
148045, 148058, 147930
148050, 148059, 148045
148050, 148045, 148046
148165, 148050, 148047
148165, 148178, 148050
148170, 148179, 148165
148170, 148165, 148166
148285, 148170, 148167
148285, 148298, 148170
148290, 148299, 148285
148290, 148285, 148286
148405, 148290, 148287
148405, 148418, 148290
148410, 148419, 148405
148410, 148405, 148406
148525, 148410, 148407
148525, 148538, 148410
162807, 162806, 162793
162807, 162810, 162806
162926, 162807, 162798
162926, 162925, 162807
162927, 162926, 162913
